177,"Jaclyn","Mcdowell","MD",7,4
178,"Michael","Johnson","RN",3,2
179,"Cameron","Thomas","MD",6,1
180,"Daniel","Riddle","MD",9,3
181,"Michael","Wilson","MD",5,3
182,"Bryan","Nunez","MD",4,2
183,"Jorge","Russell","MD",9,5
184,"Joseph","Bell","PA",10,3
185,"Carmen","Williams","PA",3,3
186,"Joshua","Vazquez","RN",9,2
187,"Alexander","Love","DO",1,2
188,"Connor","Martinez","RN",7,2
189,"Micheal","Williams","RN",7,3
190,"Robert","Hurley","PA",9,3
191,"Jesse","Pace","RN",2,3
192,"Miranda","Rogers","DO",2,3
193,"Elizabeth","Lowe","DO",3,5
194,"Ryan","Carpenter","DO",7,6
195,"Erica","Richardson","RN",2,3
196,"Lisa","Thompson","DO",5,2
197,"Karen","Wong","MD",10,3
198,"Stephanie","Mitchell","RN",6,6
199,"Brenda","Carpenter","DO",7,5
200,"Sandra","Joseph","RN",10,3
201,"Valerie","Gillespie","MD",8,4
202,"Maria","Phillips","PA",9,5
203,"Chelsey","Lucas","DO",3,5
204,"Michael","Ingram","PA",6,4
205,"Connie","Joseph","MD",3,2
206,"Meagan","Campbell","PA",3,2
207,"Ashley","Morrison","PA",5,2
208,"Linda","Johnson","PA",3,2
209,"Scott","Stevens","MD",8,1
210,"Daniel","Curry","DO",3,5
211,"April","Brown","DO",3,3
212,"Susan","Walter","MD",2,4
213,"Jill","Villanueva","DO",5,5
214,"Patricia","Mitchell","DO",10,6
215,"Johnny","Torres","PA",4,5
216,"Jo","Chapman","MD",1,4
217,"Joy","Blankenship","DO",5,3
218,"Sean","Douglas","PA",2,2
219,"Ryan","Smith","PA",8,3
220,"Frank","Martin","DO",1,5
221,"Susan","Ramos","RN",1,4
222,"Richard","Cantu","PA",1,6
223,"Jennifer","Cain","DO",5,4
224,"Erik","Thompson","DO",9,3
225,"Patricia","Williams","PA",10,3
226,"James","Huff","PA",10,2
227,"Amy","Spence","PA",6,5
228,"Ashley","Williams","RN",3,3
229,"John","Dominguez","DO",8,1
230,"Donald","Choi","MD",9,3
231,"Jamie","Ray","PA",5,3
232,"Joseph","Williams","DO",10,6
233,"Matthew","Wood","MD",7,2
234,"Cameron","Farmer","DO",10,5
235,"Alan","Crawford","RN",8,1
236,"Lori","Wood","DO",7,5
237,"Dalton","Moore","DO",4,6
238,"Anna","Norton","DO",9,3
239,"Jorge","Duncan","PA",8,5
240,"Mary","Schmidt","PA",9,4
241,"Darrell","Hansen","MD",4,3
242,"Vincent","Willis","DO",8,6
243,"Deborah","Mayer","DO",3,6
244,"Margaret","Schultz","PA",9,6
245,"Trevor","Fuller","DO",9,1
246,"Michelle","Cabrera","PA",9,2
247,"Michael","Valencia","PA",3,3
248,"Vincent","Sandoval","RN",1,6
249,"Lori","Reed","RN",6,5
250,"Craig","Howard","RN",6,2
